slateDate,contracts,meanEarlyMinusLateCents
2026-08-02,645,1.3535
2026-08-03,397,0.7985
2026-08-04,769,0.8518
2026-08-05,806,1.2345
2026-08-06,431,0.5104
2026-08-07,657,1.4353
2026-08-08,798,1.2732
2026-08-09,676,0.6642
2026-08-10,530,1.2302
2026-08-11,749,1.5167
2026-08-12,772,1.1723
2026-08-13,372,1.1801
2026-08-14,585,1.2821
2026-08-15,756,1.3585
2026-08-16,810,1.3852
2026-08-18,796,0.9196
2026-08-19,696,1.2328
2026-08-20,486,1.9856
2026-08-21,656,1.689
2026-08-22,808,1.4864
2026-08-23,796,0.4937
2026-08-24,529,0.9074
2026-08-25,628,1.9076
2026-08-26,778,1.2108
2026-08-27,270,0.0
2026-08-28,602,0.1346
2026-08-29,687,0.4498
2026-08-30,54,-1.0741
2026-08-31,645,0.4217
