slateDate,eventTicker,marketFamily,contracts,meanAbsMidRevisionCents,maxAbsMidRevisionCents
2026-08-16,KXMLBF5-26AUG161335BOSPIT,inning_result,3,1.1667,2.0
2026-08-16,KXMLBF5-26AUG161410PHIMIN,inning_result,3,0.6667,1.5
2026-08-16,KXMLBF5-26AUG161607KCLAA,inning_result,3,0.5,1.0
2026-08-16,KXMLBF5-26AUG161920SEAHOU,inning_result,3,2.0,3.0
2026-08-16,KXMLBGAME-26AUG161340WSHNYM,game_result,2,0.5,1.0
2026-08-16,KXMLBRFI-26AUG161335AZATL,first_inning_run,1,2.0,2.0
2026-08-16,KXMLBRFI-26AUG161335BOSPIT,first_inning_run,1,3.0,3.0
2026-08-16,KXMLBRFI-26AUG161337NYYTOR,first_inning_run,1,3.0,3.0
2026-08-16,KXMLBRFI-26AUG161340CWSDET,first_inning_run,1,3.0,3.0
2026-08-16,KXMLBRFI-26AUG161340MIACIN,first_inning_run,1,1.0,1.0
2026-08-16,KXMLBRFI-26AUG161340SDCLE,first_inning_run,1,3.0,3.0
2026-08-16,KXMLBRFI-26AUG161340WSHNYM,first_inning_run,1,1.0,1.0
2026-08-16,KXMLBRFI-26AUG161410PHIMIN,first_inning_run,1,0.0,0.0
2026-08-16,KXMLBRFI-26AUG161515STLCHC,first_inning_run,1,0.0,0.0
2026-08-16,KXMLBRFI-26AUG161607KCLAA,first_inning_run,1,0.0,0.0
2026-08-16,KXMLBRFI-26AUG161920SEAHOU,first_inning_run,1,0.0,0.0
2026-08-16,KXMLBSPREAD-26AUG161335AZATL,winning_margin,6,0.6667,1.0
2026-08-16,KXMLBSPREAD-26AUG161335BOSPIT,winning_margin,6,1.1667,2.0
2026-08-16,KXMLBSPREAD-26AUG161337NYYTOR,winning_margin,6,1.1667,3.0
2026-08-16,KXMLBSPREAD-26AUG161340CWSDET,winning_margin,6,0.6667,1.0
2026-08-16,KXMLBSPREAD-26AUG161340MIACIN,winning_margin,6,0.5833,2.0
2026-08-16,KXMLBSPREAD-26AUG161340SDCLE,winning_margin,6,0.4167,1.0
2026-08-16,KXMLBSPREAD-26AUG161340WSHNYM,winning_margin,6,0.1667,1.0
2026-08-16,KXMLBSPREAD-26AUG161410PHIMIN,winning_margin,6,0.5,1.0
2026-08-16,KXMLBSPREAD-26AUG161515STLCHC,winning_margin,6,2.3333,4.0
2026-08-16,KXMLBSPREAD-26AUG161605COLSF,winning_margin,6,0.5,1.0
2026-08-16,KXMLBSPREAD-26AUG161605TEXATH,winning_margin,6,0.5,1.0
2026-08-16,KXMLBSPREAD-26AUG161607KCLAA,winning_margin,6,1.1667,2.5
2026-08-16,KXMLBSPREAD-26AUG161610MILLAD,winning_margin,6,0.5,1.0
2026-08-16,KXMLBSPREAD-26AUG161920SEAHOU,winning_margin,6,1.3333,2.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161335AZATL,team_total,14,0.8571,1.5
2026-08-16,KXMLBTEAMTOTAL-26AUG161335BOSPIT,team_total,14,0.8929,1.5
2026-08-16,KXMLBTEAMTOTAL-26AUG161337NYYTOR,team_total,14,5.0714,6.5
2026-08-16,KXMLBTEAMTOTAL-26AUG161340CWSDET,team_total,14,0.75,2.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161340MIACIN,team_total,14,3.7143,6.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161340SDCLE,team_total,14,1.1071,2.5
2026-08-16,KXMLBTEAMTOTAL-26AUG161340WSHNYM,team_total,14,0.9643,1.5
2026-08-16,KXMLBTEAMTOTAL-26AUG161410PHIMIN,team_total,14,0.5,1.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161515STLCHC,team_total,14,1.6429,3.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161605COLSF,team_total,14,1.2143,3.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161605TEXATH,team_total,14,2.8929,5.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161607KCLAA,team_total,14,3.3214,5.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161610MILLAD,team_total,14,2.3571,4.0
2026-08-16,KXMLBTEAMTOTAL-26AUG161920SEAHOU,team_total,14,1.2857,5.0
2026-08-16,KXMLBTOTAL-26AUG161335AZATL,game_total,11,2.3636,4.0
2026-08-16,KXMLBTOTAL-26AUG161335BOSPIT,game_total,11,0.3636,0.5
2026-08-16,KXMLBTOTAL-26AUG161337NYYTOR,game_total,11,5.5909,8.0
2026-08-16,KXMLBTOTAL-26AUG161340CWSDET,game_total,11,0.6818,3.0
2026-08-16,KXMLBTOTAL-26AUG161340MIACIN,game_total,11,5.2727,8.0
2026-08-16,KXMLBTOTAL-26AUG161340SDCLE,game_total,11,0.4545,1.0
2026-08-16,KXMLBTOTAL-26AUG161340WSHNYM,game_total,11,0.9091,2.0
2026-08-16,KXMLBTOTAL-26AUG161410PHIMIN,game_total,11,0.6364,2.0
2026-08-16,KXMLBTOTAL-26AUG161515STLCHC,game_total,11,1.0,2.0
2026-08-16,KXMLBTOTAL-26AUG161605COLSF,game_total,11,0.7273,2.0
2026-08-16,KXMLBTOTAL-26AUG161605TEXATH,game_total,11,3.9545,5.0
2026-08-16,KXMLBTOTAL-26AUG161607KCLAA,game_total,11,4.3636,6.0
2026-08-16,KXMLBTOTAL-26AUG161610MILLAD,game_total,11,2.9091,5.0
2026-08-16,KXMLBTOTAL-26AUG161920SEAHOU,game_total,11,0.5909,1.0
2026-08-18,KXMLBF5-26AUG182040LADCOL,inning_result,3,1.0,2.0
2026-08-18,KXMLBGAME-26AUG181835NYYBAL,game_result,2,1.0,1.0
2026-08-18,KXMLBGAME-26AUG181840DETPIT,game_result,2,3.0,3.0
2026-08-18,KXMLBGAME-26AUG181840MIAPHI,game_result,2,2.0,2.0
2026-08-18,KXMLBGAME-26AUG181910SDNYM,game_result,2,0.5,1.0
2026-08-18,KXMLBRFI-26AUG181835NYYBAL,first_inning_run,1,2.0,2.0
2026-08-18,KXMLBRFI-26AUG181840DETPIT,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG181840MIAPHI,first_inning_run,1,0.0,0.0
2026-08-18,KXMLBRFI-26AUG181840SFCLE,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG181840STLCIN,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG181840TORTB,first_inning_run,1,3.0,3.0
2026-08-18,KXMLBRFI-26AUG181910AZBOS,first_inning_run,1,5.0,5.0
2026-08-18,KXMLBRFI-26AUG181910SDNYM,first_inning_run,1,2.0,2.0
2026-08-18,KXMLBRFI-26AUG181940ATHKC,first_inning_run,1,2.0,2.0
