
======================================================================
EXECUTION SLIP — 2026-07-08
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (128) ===
  TOR@SF | NRFI | Cal Edge: -3.08% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  TOR@SF | YRFI | Cal Edge: +3.08% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  TOR@SF | ML_Home | Cal Edge: +1.33% | paper-tier
  TOR@SF | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  TOR@SF | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  TOR@SF | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  CHC@BAL | YRFI | Cal Edge: +3.65% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away unconfirmed 
  CHC@BAL | F5_ML_Away | Cal Edge: +4.33% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
  CHC@BAL | F5_ML_Home | Cal Edge: -4.33% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
  CHC@BAL | TT_Away_Over | Cal Edge: -0.76% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  CHC@BAL | ML_Away | Cal Edge: +3.59% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  CHC@BAL | ML_Home | Cal Edge: -3.59% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  CHC@BAL | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  CHC@BAL | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  CHC@BAL | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  ATH@DET | YRFI | Cal Edge: +3.34% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
