
======================================================================
EXECUTION SLIP — 2026-08-06
======================================================================

=== REAL-MONEY BETS (1) ===
  CWS@BOS | ML_Home | ML_Home
    Ticker:    KXMLBGAME-26AUG061910CWSBOS-BOS
    Model%:    72.0% | Exec Price: 64.54¢ | Raw Edge: +7.46% | Cal Edge: +1.90%
    Tier:      MEDIUM | Stake: $3.0
    MaxBet:    64.54¢ or better
    Codes:     MARKET_REAL_MONEY_ELIGIBLE, EXECUTABLE_EDGE_ABOVE_THRESHOLD, RAW_EDGE_STRONG, LINEUP_CONFIRMED_OFFICIAL, LINEUP_ADJ_APPLIED
    Snapshot:  unknown


=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (21) ===
  CWS@BOS | YRFI | Cal Edge: +2.48% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  CWS@BOS | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  CWS@BOS | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  CWS@BOS | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIA@ATL | YRFI | Cal Edge: +1.15% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  MIA@ATL | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  MIA@ATL | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIA@ATL | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIN@KC | YRFI | Cal Edge: +2.87% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  MIN@KC | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  MIN@KC | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIN@KC | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  SD@AZ | YRFI | Cal Edge: +2.17% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away unconfirmed 
  SD@AZ | F5_ML_Away | Cal Edge: +1.40% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
  SD@AZ | F5_ML_Home | Cal Edge: -2.34% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
