
======================================================================
EXECUTION SLIP — 2026-08-26
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (29) ===
  HOU@NYY | YRFI | Cal Edge: +2.56% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  HOU@NYY | TT_Away_Over | Cal Edge: +1.77% | paper-tier
  HOU@NYY | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  HOU@NYY | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  HOU@NYY | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  KC@TOR | YRFI | Cal Edge: +2.29% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  KC@TOR | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  KC@TOR | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  KC@TOR | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIL@NYM | YRFI | Cal Edge: +2.11% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  MIL@NYM | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  MIL@NYM | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIL@NYM | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  LAD@ATL | YRFI | Cal Edge: +1.59% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  LAD@ATL | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  LAD@ATL | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  LAD@ATL | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  TEX@CWS | YRFI | Cal Edge: +2.70% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  TEX@CWS | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  TEX@CWS | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  TEX@CWS | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  BAL@STL | YRFI | Cal Edge: +3.68% | Tier cap: model/market disagreement 14.4pt > 7pt -- Tier A withheld pending expl
  BAL@STL | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  BAL@STL | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  BAL@STL | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIN@ATH | YRFI | Cal Edge: +1.49% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  MIN@ATH | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  MIN@ATH | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIN@ATH | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0

=== REJECTED / BLOCKED (136) ===
  TB@DET | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  TB@DET | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TB@DET status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CHC@AZ | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CHC@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  CIN@SF | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
