
======================================================================
EXECUTION SLIP — 2026-09-13
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (0) ===
  (none)

=== REJECTED / BLOCKED (165) ===
  COL@DET | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  COL@DET | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  LAA@WSH | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@WSH status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
